,카페이름,상세주소,주소,위도,경도
0,좋은예감,인천광역시 중구 제물량로206번길 33,인천광역시 중구 제물량로206번길 33,37.4725047,126.6223375
1,까페 꼰띠고 인천차이나타운점,"인천광역시 중구 제물량로 262-20,","인천광역시 중구 제물량로 262-20,",37.4715384,126.6214825
2,섬,인천광역시 중구 차이나타운로51번길 36,인천광역시 중구 차이나타운로51번길 36,37.4746699,126.6201391
3,카페스윗,인천광역시 중구 인중로146번길 28,인천광역시 중구 인중로146번길 28,37.4677239,126.6267873
