업종명,업소명,소재지,소재지전화,데이터기준일자
일반음식점,좋은예감,"인천광역시 중구 제물량로206번길 33 (관동1가, 1층)",,2023-07-06
일반음식점,까페 꼰띠고 인천차이나타운점,"인천광역시 중구 제물량로 262-20, 2,3층 (선린동)",032 -766 -5627,2023-07-06
일반음식점,섬,"인천광역시 중구 차이나타운로51번길 36 (관동1가, 2층)",,2023-07-06
일반음식점,카페스윗,"인천광역시 중구 인중로146번길 28 (사동, 1층)",,2023-07-06

